ItemID,Name,Rarity,Type,Value,StackSize,WeightKg,FoundIn,Description,Effects,UpdatedAt,Usage,RecycleOutputs,SalvageOutputs
arc_alloy,ARC Alloy,Uncommon,Topside Material,200,15,0.25,ARC,"Obtained from ARC enemies or activities, or by recycling certain ARC parts. Used to craft components. Used to craft: Light Shield, ARC Motion Core, ARC Circuitry",,11/03/2025,Craft: ARC Motion Core x6 | Craft: ARC Circuitry x6 | Craft: Light Shield x2,Metal Parts x2,
ferro_i,Ferro I,Common,Battle Rifle,475,,8,,"Packs a punch, but must be reloaded between every shot.",Durability: 100/100 | Ammo Type: Heavy Ammo | Magazine Size: 1 | Firing Mode: Break-Action | ARC Armor Penetration: Strong,11/03/2025,,,Metal Parts x2
light_ammo,Light Ammo,,Ammunition,0.76,100,0.00323,,"Light bullets used mainly with SMGs and light handguns. Compatible with: Burletta, Stitcher, Kettle, Hairpin, Bobcat",,11/03/2025,,,
heavy_ammo,Heavy Ammo,Common,Ammunition,12,40,0.05,,"Compatible with: Ferro, Anvil, Bettina",,11/03/2025,,,
medium_ammo,Medium Ammo,Common,Ammunition,6,80,0.025,,"Compatible with: Rattler, Tempest, Arpeggio, Renegade, Torrente",,11/03/2025,,,
sterilized_bandage,Sterilized Bandage,Rare,Quick Use,2000,3,0.2,,A medical item that gradually restores a large amount of health over time.,Healing: 5/s | Duration: 10s | Use Time: 1.5s,11/03/2025,,,
lure_grenade,Lure Grenade,Uncommon,Quick Use,1000,,,,"A noise device that sticks to surfaces, distracting nearby ARC machines and drawing their fire.",,10/30/2025,,,
ferro_iv,Ferro IV,Common,Battle Rifle,2900,,8,,"Packs a punch, but must be reloaded between every shot.",Durability: 130/130 | Ammo Type: Heavy Ammo | Magazine Size: 1 | Firing Mode: Break-Action | ARC Armor Penetration: Strong | Upgrade Modifiers: 39% Reduced Reload Time,11/03/2025,,Mechanical Components x1 | Simple Gun Parts x2,Metal Parts x2
blaze_grenade,Blaze Grenade,Rare,Quick Use,1600,5,0.2,,"A grenade that detonates on impact, covering an area in fire that deals damage over time.",Damage: 5/s | Duration: 10s | Radius: 10m,10/30/2025,,Metal Parts x4 | Oil x2,
apreggio_iv,Apreggio IV,Uncommon,Assault Rifle,7000,,6,,A 3-round burst assault rifle with decent damage output and accuracy.,,10/30/2025,,,
rubber_duck,Rubber Duck,Common,Trinket,1000,15,0.3,,Always there to lend an ear when you need it. Can be thrown to create noise.,,11/04/2025,,,
arc_powercell,ARC Powercell,Common,Topside Material,640,5,0.5,ARC,Valuable resource that drops from all ARC enemies. Used to craft: Shield Recharger Can be used to repair shields.,Recharge: 2/s | Duration: 10s | Use Time: 3s,11/03/2025,Craft: Shield Recharger x1,,
water_filter,Water Filter,Rare,Recyclable,1000,3,2,Industrial,A portable filtration device for purifying water.,,11/1/2025,,Canister x3 | Rubber Parts x2,Canister x2
water_pump,Water Pump,Rare,Recyclable,1000,3,2,"Mechanical, Industrial",Can be recycled into crafting materials.,,11/03/2025,,Metal Parts x4 | Oil x2,Oil x2
advanced_electrical_components,Advanced Electrical Components,Rare,Refined Material,1750,5,1,Electrical,"Used to craft a wide range of items. Can be recycled into crafting materials. Used to craft: Tactical Mk. 3 (Defensive), Combat Mk. 3 (Flanking), Combat Mk. 3 (Aggressive), Looting Mk. 3 (Cautious), Tactical Mk. 3 (Healing)",,11/03/2025,Craft: Power Rod x2 | Craft: Raider Hatch Key x1 | Craft: Photoelectric Cloak x2 | Craft: Looting Mk. 3 (Cautious) x2,Electrical Components x1 | Wires x1,Electrical Components x1
deflated_football,Deflated Football,Uncommon,Recyclable,,3,0.8,Residential,"Just by looking at this, you too start to feel slightly deflated.",,10/30/2025,,Rubber Parts x15,Rubber Parts x9
duct_tape,Duct Tape,Uncommon,Topside Material,300,15,0.25,"Residential, Commercial","Used to craft a wide range of items. Can be recycled into crafting materials. Used to craft: Stable Stock I, Vertical Grip I, Angled Grip I, Vertical Grip II, Angled Grip II",,11/03/2025,Craft: Stable Stock I x1 | Craft: Stable Stock I x1 | Craft: Angled Grip I x1 | Craft: Vertical Grip I x1 | Craft: Lightweight Stock x5 | Craft: Vertical Grip III x5,Fabric x3,
empty_wine_bottle,Empty Wine Bottle,Common,Trinket,1000,5,0.2,"Residential, Commercial","Yes, it really is empty.",,11/04/2025,,,
light_impact_grenade,Light Impact Grenade,Common,Quick Use,270,5,0.1,,"A grenade that detonates on impact, dealing explosive damage in a small radius.",Damage: 30 | Radius: 2.5m,11/03/2025,,Chemicals x1 | Plastic Parts x1,Chemicals x1
shrapnel_grenade,Shrapnel Grenade,Uncommon,Quick Use,800,5,0.15,,A makeshift fuze grenade that bursts into razor-sharp fragments upon detonation. Weak against ARC armor plating,Damage: 60 | Radius: 6m,11/03/2025,,Crude Explosives x1 | Metal Parts x1,
oil,Oil,Uncommon,Topside Material,300,15,0.25,Mechanical,"Used to craft weapons and explosives. Can be recycled into chemicals. Used to craft: Renegade, Explosive Compound, Blaze Grenade",,11/03/2025,Craft: Renegade I x5 | Craft: Explosive Compound x2,Chemicals x3,
snap_hook,Snap Hook,Legendary,Quick Use,14000,,5,,A gadget that allows the user to scale structures and cover large distances.,Durability: 100/100 | Range: 20m,11/05/2025,,,
esr_analyzer,ESR Analyzer,,Misc,,,,,A specialized medical device for analyzing erythrocyte sedimentation rates.,,10/30/2025,,,
wolfpack,Wolfpack,Epic,Quick Use,,,1,,"A grenade that scatters into multiple homing missiles, each one targeting ARC and dealing explosive damage on impact.",Damage: 166 x12 | Homing Range: 100m,10/30/2025,,Crude Explosives x2 | Synthesized Fuel x2,
camera_lens,Camera Lens,Uncommon,Recyclable,640,5,0.8,Security,Can be recycled into crafting materials.,,11/03/2025,,Plastic Parts x8,Plastic Parts x4
film_reel,Film Reel,Rare,Trinket,2000,3,0.2,"Old World, Residential",May be worth a few coins.,,11/03/2025,,,
electrical_components,Electrical Components,Uncommon,Refined Material,640,10,0.5,Electrical,"Used to craft a wide range of items. Can be recycled into crafting materials. Used to craft: Tactical Mk. 2, Combat Mk. 2, Looting Mk. 2, Surge Shield Recharger, Lure Grenade",,11/03/2025,Craft: Lure Grenade x1 | Craft: Advanced Electrical Components x2 | Craft: Jolt Mine x1 | Craft: Tactical Mk. 2 x2 | Craft: Combat Mk. 2 x2 | Craft: Lure Grenade Blueprint x9 | Craft: Surge Shield Recharger x1 | Craft: Looting Mk. 2 x2,Plastic Parts x3 | Rubber Parts x3,Plastic Parts x3
canister,Canister,Uncommon,Topside Material,300,15,0.25,Commercial,"Used to craft a wide range of items. Can be recycled into plastic. Used to craft: Bettina, Vita Spray, Heavy Fuze Grenade, Smoke Grenade",,11/03/2025,Craft: Vulcano I x4 | Craft: Vita Spray x1 | Craft: Bettina Blueprint x3 | Craft: Heavy Fuze Grenade x2 | Craft: Bettina I x3,Plastic Parts x3,
advanced_mechanical_components,Advanced Mechanical Components,Rare,Refined Material,1750,5,1,Mechanical,"Used to craft advanced weapons. Can be recycled into crafting materials. Used to craft: Torrente, Venator, Osprey, Renegade, Bettina",,11/03/2025,Craft: Venator I x2 | Craft: Venator I x2 | Craft: Vulcano I x3 | Craft: Magnetic Accelerator x2 | Craft: Osprey I x2 | Craft: Bettina Blueprint x3 | Craft: Renegade I x2 | Craft: Bettina I x3 | Craft: Torrente I x2 | Upgrade: Torrente II x1 | Upgrade: Torrente III x1 | Upgrade: Torrente IV x2,Mechanical Components x1 | Wires x1,
simple_gun_parts,Simple Gun Parts,Uncommon,Topside Material,330,10,0.3,"Raider, Security","Used to craft weapons. Used to craft: Il Toro, Burletta, Anvil, Arpeggio, Heavy Gun Parts",,10/31/2025,Craft: Heavy Gun Parts x4 | Craft: Arpeggio I x6 | Craft: Vulcano II x3 | Craft: Venator II x3 | Craft: Medium Gun Parts x4 | Craft: Light Gun Parts x4 | Craft: Burletta I x3 | Craft: Il Toro I x6 | Craft: Anvil I x6 | Upgrade: Anvil II x1,Metal Parts x2,
mechanical_components,Mechanical Components,Uncommon,Refined Material,640,10,0.5,Mechanical,"Used to craft a wide range of items. Can be recycled into crafting materials. Used to craft: Il Toro, Burletta, Anvil, Muzzle Brake II, Extended Medium Mag II",,11/03/2025,Craft: Advanced Mechanical Components x2 | Craft: Arpeggio I x6 | Craft: Arpeggio I x1 | Craft: Vulcano II x1 | Craft: Venator II x1 | Craft: Arpeggio IV x1 | Craft: Zipline x1 | Craft: Silencer I Blueprint x2 | Craft: Burletta I x3 | Craft: Muzzle Brake II x2 | Craft: Compensator II x2 | Craft: Extended Medium Mag II x2 | Craft: Il Toro I x5 | Craft: Mod Components x2 | Craft: Muzzle Brake II Blueprint x2 | Craft: Anvil I x5 | Upgrade: Anvil II x3 | Upgrade: Anvil III x4 | Upgrade: Anvil IV x4,Metal Parts x8 | Steel Spring x2,
arpeggio_i,Arpeggio I,Uncommon,Weapon,5500,,6,,Has decent damage output and accuracy.,Durability: 100/100 | Ammo Type: Medium Ammo | Magazine Size: 24 | Firing Mode: 3-Round Burst | ARC Armor Penetration: Moderate,11/03/2025,,,
venator_i,Venator I,Rare,Pistol,,,,,Semi-automatic pistol. Fires two shots at a time.,,10/30/2025,,,
vulcano_i,Vulcano I,Epic,Shotgun,,,,,Semi-automatic shotgun with good bullet spread but sharp falloff.,,10/30/2025,,,
vulcano_ii,Vulcano II,Epic,Weapon,16800,1,9.25,,Has good bullet spread but sharp falloff.,Durability: 100/110 | Ammo Type: Shotgun Ammo | Magazine Size: 10 | Firing Mode: Semi-Automatic | ARC Armor Penetration: Weak,11/01/2025,,,
venator_ii,Venator II,Rare,Pistol,,,,,Semi-automatic pistol. Fires two shots at a time.,,10/30/2025,,,
arpeggio_iii,Arpeggio III,Uncommon,Assault Rifle,,,,,A 3-round burst assault rifle with decent damage output and accuracy.,,10/30/2025,,,
arpeggio_iv,Arpeggio IV,Uncommon,Assault Rifle,,,,,A 3-round burst assault rifle with decent damage output and accuracy.,,10/30/2025,,,
medium_gun_parts,Medium Gun Parts,Rare,Topside Material,700,5,0.4,"Raider, Security","Assorted spare parts used for rifles. Used to craft: Torrente, Venator, Osprey, Renegade, Tempest",,11/03/2025,Craft: Venator I x3 | Craft: Arpeggio IV x2 | Craft: Osprey I x3 | Craft: Complex Gun Parts x2 | Craft: Renegade I x3 | Craft: Torrente I x3 | Upgrade: Torrente II x2 | Upgrade: Torrente III x2 | Upgrade: Torrente IV x2,Simple Gun Parts x2,
chemicals,Chemicals,Common,Basic Material,50,50,0.15,"Medical, Residential, Mechanical","Used to craft medical supplies, explosives, and utility items. Used to craft: Heavy Ammo, Medium Ammo, Shotgun Ammo, Light Ammo, Light Impact Grenade",,11/03/2025,Craft: Antiseptic x10 | Craft: Light Ammo x2 | Craft: Heavy Ammo x2 | Craft: Medium Ammo x2 | Craft: Medium Ammo x2 | Craft: Light Impact Grenade x3 | Craft: Crude Explosives x6 | Craft: Adrenaline Shot x3 | Craft: Gas Grenade x4 | Craft: Remote Raider Flare x2 | Craft: Li'l Smoke Grenade x5 | Craft: Green Light Stick x3 | Craft: Shotgun Ammo x2,,
power_rod,Power Rod,Epic,Refined Material,5500,,2,Exodus,"Used in crafting. Used to craft: Heavy Shield, Snap Hook",,11/03/2025,Craft: Snap Hook x1 | Craft: Heavy Shield x1,Advanced Electrical Components x1 | ARC Circuitry x1,
industrial_battery,Industrial Battery,Rare,Recyclable,1000,3,2,Industrial,"A large, high-capacity battery for industrial equipment.",,11/03/2025,,Battery x2 | Chemicals x7,Battery x2
power_cable,Power Cable,Rare,Recyclable,1000,3,2,"Electrical, Residential, Commercial",A heavy-duty cable used for transmitting electrical power.,,11/03/2025,,Wires x4,
processor,Processor,Rare,Topside Material,500,5,0.2,Technological,"Used in crafting. Used to craft: Tactical Mk. 3 (Defensive), Combat Mk. 3 (Flanking), Combat Mk. 3 (Aggressive), Looting Mk. 3 (Cautious), Tactical Mk. 3 (Healing)",,10/30/2025,Craft: Trigger 'Nade x1 | Craft: Trigger Nade Blueprint x1 | Craft: Looting Mk. 3 (Cautious) x3,Plastic Parts x1 | Wires x1,
battery,Battery,Uncommon,Topside Material,250,15,0.25,"Technological, Electrical","Used to craft a wide range of items. Can be recycled into scrap metal. Used to craft: Energy Clip, Medium Shield, Jolt Mine",,11/03/2025,Craft: Medium Shield x4 | Craft: Jolt Mine x1,Metal Parts x2,
sensors,Sensors,Rare,Topside Material,500,5,0.3,"Security, Technological","Used in crafting. Used to craft: Wolfpack, Explosive Mine, Raider Hatch Key, Tagging Grenade",,11/03/2025,Craft: Raider Hatch Key x3,Metal Parts x1 | Wires x1,Wires x1
steel_spring,Steel Spring,Uncommon,Topside Material,300,15,0.25,Industrial,"Used to craft a wide range of items. Can be recycled into crafting materials. Used to craft: Extended Shotgun Mag I, Extended Medium Mag I, Extended Light Mag I, Torrente, Extended Medium Mag II",,11/03/2025,Craft: Shrapnel Grenade x2 | Craft: Advanced Mechanical Components x2 | Craft: Extended Light Mag I x1 | Craft: Extended Light Mag I x1 | Craft: Extended Medium Mag III x5 | Craft: Extended Medium Mag II x3 | Craft: Mod Components x2 | Craft: Extended Shotgun Mag I x1 | Craft: Torrente I x6,Metal Parts x3,Metal Parts x2
speaker_component,Speaker Component,Rare,Topside Material,500,5,0.3,Commercial,"Used in crafting. Used to craft: Lure Grenade, Photoelectric Cloak",,11/03/2025,Craft: Lure Grenade x1 | Craft: Photoelectric Cloak x4 | Craft: Lure Grenade Blueprint x5,Plastic Parts x2 | Rubber Parts x3,
magnet,Magnet,Uncommon,Topside Material,300,15,0.25,Exodus,Used to craft a wide range of items. Can be recycled into crafting materials.,,10/31/2025,Craft: Arpeggio I x3 | Craft: Venator I x5 | Craft: Venator I x4 | Craft: Tactical Mk. 2 x3 | Craft: Combat Mk. 2 x3 | Craft: Snap Blast Grenade x1 | Craft: Looting Mk. 2 x3,Metal Parts x3,
advanced_arc_powercell,Advanced ARC Powercell,Rare,Topside Material,640,5,0.5,ARC,Very valuable resource that drops from certain ARC enemies.,,11/05/2025,Craft: Surge Shield Recharger x1,ARC Powercell x2,
arc_coolant,ARC Coolant,Rare,Recyclable,1000,3,1,ARC,Obtained from ARC enemies or activities. Can be recycled into chemicals.,,10/30/2025,,Chemicals x16,Chemicals x9
arc_performance_steel,ARC Performance Steel,Rare,Recyclable,1000,3,1,ARC,Can be recycled into crafting materials.,,11/01/2025,,Metal Parts x12,
arc_synthetic_resin,ARC Synthetic Resin,Rare,Recyclable,1000,3,1,ARC,Can be recycled into crafting materials.,,10/30/2025,,Plastic Parts x14,Plastic Parts x8
arc_thermo_lining,ARC Thermo Lining,Rare,Recyclable,1000,3,1,ARC,Can be recycled into crafting materials.,,11/03/2025,,Fabric x16,Fabric x9
bastion_cell,Bastion Cell,Epic,Recyclable,5000,3,1,ARC,Can be recycled into crafting materials.,,11/01/2025,,Advanced Mechanical Components x2 | ARC Alloy x2,
bicycle_pump,Bicycle Pump,Rare,Recyclable,2000,3,3,Residential,Can be recycled into crafting materials.,,11/01/2025,,Canister x4 | Metal Parts x10,Canister x3
broken_flashlight,Broken Flashlight,Rare,Recyclable,,3,2,Security,Can be recycled into crafting materials.,,11/04/2025,,Battery x2 | Metal Parts x6,Metal Parts x7
broken_handheld_radio,Broken Handheld Radio,Rare,Recyclable,2000,3,3,Security,Can be recycled into crafting materials.,,11/02/2025,,Sensors x3 | Wires x2,
broken_riot_shield,Broken Riot Shield,Rare,Recyclable,,,,,,,10/30/2025,,Plastic Parts x12,
broken_taser,Broken Taser,Rare,Recyclable,1000,3,2,Security,,,11/03/2025,,Battery x2 | Wires x2,
cooling_coil,Cooling Coil,Rare,Recyclable,1000,,2,Industrial,Can be recycled into crafting materials.,,10/30/2025,,Chemicals x6 | Steel Spring x2,
cooling_fan,Cooling Fan,Rare,Recyclable,2000,,1,Technological,Can be recycled into crafting materials.,,10/30/2025,,Battery x4 | Plastic Parts x14,
cracked_bioscanner,Cracked Bioscanner,Rare,Recyclable,640,,,Medical,Can be recycled into crafting materials.,,10/30/2025,,Battery x5 | Rubber Parts x3,
crude_explosives,Crude Explosives,Uncommon,Refined Material,270,10,0.5,"Industrial, Security","Used to craft explosives. Can be recycled into crafting materials. Used to craft: Launcher Ammo, Explosive Compound, Snap Blast Grenade, Shrapnel Grenade, Trigger 'Nade",Damage: 15 | Radius: 1.5m,11/03/2025,Craft: Shrapnel Grenade x1 | Craft: Trigger 'Nade x2 | Craft: Snap Blast Grenade x2 | Craft: Trigger Nade Blueprint x2 | Craft: Explosive Compound x2 | Craft: Launcher Ammo x1,Chemicals x3,Chemicals x2
crumpled_plastic_bottle,Crumpled Plastic Bottle,Uncommon,Recyclable,270,3,0.8,Residential,Can be recycled into crafting materials.,,11/04/2025,,Plastic Parts x4,Plastic Parts x1
garlic_press,Garlic Press,Uncommon,Recyclable,1000,3,0.8,"Residential, Commercial","It'll press garlic, olives, and probably many other things.",,11/04/2025,,Metal Parts x12,Metal Parts x7
great_mullein,Great Mullein,Uncommon,Topside Material,300,15,0.25,Nature,"Used to craft medical supplies. Used to craft: Herbal Bandage, Antiseptic",,10/31/2025,Craft: Antiseptic x2 | Craft: Herbal Bandage x1,Assorted Seeds x2,
headphones,Headphones,Rare,Recyclable,1000,3,2,"Residential, Commercial",Can be recycled into crafting materials.,,11/03/2025,,Rubber Parts x7 | Speaker Component x1,
household_cleaner,Household Cleaner,Uncommon,Recyclable,640,3,0.8,Residential,Can be recycled into chemicals.,,11/03/2025,,Chemicals x11,
humidifier,Humidifier,Rare,Recyclable,1000,3,2,Residential,Can be recycled into crafting materials.,,11/02/2025,,Canister x3 | Wires x2,
ice_cream_scooper,Ice Cream Scooper,Uncommon,Recyclable,640,3,0.8,Commercial,It is theorized that scooping things was a favorite pastime in the world before.,,11/04/2025,,Metal Parts x7,Metal Parts x3
impure_arc_coolant,Impure ARC Coolant,Uncommon,Recyclable,,3,0.33,ARC,Can be recycled into crafting materials.,,10/30/2025,,Chemicals x13,
industrial_charger,Industrial Charger,Rare,Recyclable,1000,3,2,Industrial,Can be recycled into crafting materials.,,10/30/2025,,Metal Parts x5 | Voltage Converter x1,Voltage Converter x1
industrial_magnet,Industrial Magnet,Rare,Recyclable,1000,3,2,Industrial,Can be recycled into crafting materials.,,10/30/2025,,Magnet x2 | Metal Parts x4,Magnet x2
light_gun_parts,Light Gun Parts,Rare,Topside Material,700,5,0.3,"Raider, Security","Assorted spare parts used for pistols and SMGs. Used to craft: Bobcat, Complex Gun Parts",,11/03/2025,Craft: Complex Gun Parts x2,Simple Gun Parts x2,
magnetic_accelerator,Magnetic Accelerator,Epic,Refined Material,5500,3,1,Exodus,"Used to craft advanced weapons. Used to craft: Tempest, Equalizer, Vulcano, Jupiter, Hullcracker",,11/03/2025,Craft: Hullcracker I x1,Advanced Mechanical Components x1 | ARC Motion Core x1,
number_plate,Number Plate,Uncommon,Recyclable,270,3,0.8,Mechanical,Can be recycled into metal parts.,,11/04/2025,,Metal Parts x3,Metal Parts x1
power_bank,Power Bank,Rare,Recyclable,1000,3,2,"Electrical, Residential, Commercial",Can be recycled into crafting materials.,,11/02/2025,,Battery x2 | Wires x2,Battery x2
projector,Projector,Rare,Recyclable,1000,3,2,Residential,Can be recycled into crafting materials.,,11/04/2025,,Processor x1 | Wires x2,
radio,Radio,Rare,Recyclable,1000,3,2,"Commercial, Residential",Can be recycled into crafting components.,,11/04/2025,,Sensors x1 | Speaker Component x1,Speaker Component x1
